Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-07-05 10:00:00+02:00,0.017,0.0025103628,0.712,0.1051399008,-0.695,0.31880886399999997,0.178678764,2.12325,0.7597499999999999
2025-07-05 11:00:00+02:00,0.03,0.0044286,0.918,0.13551516,-0.888,0.3187503,0.1786202,2.5745,1.1235
2025-07-05 12:00:00+02:00,0.022,0.003235661,1.055,0.1551646525,-1.033,0.31809145499999997,0.177961355,1.649,1.5335
2025-07-05 13:00:00+02:00,0.004,0.0005809936,1.837,0.2668213108,-1.833,0.31588066400000003,0.175750564,0.0275,2.0015
2025-07-05 14:00:00+02:00,8.608,1.255610224,0.008,0.001166924,8.600000000000001,0.316627355,0.17649725500000002,0.447,2.2824999999999998
2025-07-05 15:00:00+02:00,10.271,1.5055170174,0.0,0.0,10.271,0.317491174,0.17736107399999998,0.14650000000000002,2.22225
2025-07-05 16:00:00+02:00,10.352,1.5036114368,0.0,0.0,10.352,0.31588066400000003,0.175750564,0.13974999999999999,1.8355
2025-07-05 17:00:00+02:00,11.194,1.6530000696,0.0,0.0,11.194,0.31880886399999997,0.178678764,0.07425000000000001,2.0452500000000002
2025-07-05 18:00:00+02:00,0.423,0.0836688501,0.068,0.0134503116,0.355,0.37946652699999994,0.239336427,1.2582499999999999,1.23575
2025-07-05 19:00:00+02:00,0.325,0.0813909525,0.0,0.0,0.325,0.44315487699999995,0.30302477699999997,0.12025,0.691
2025-07-05 20:00:00+02:00,0.529,0.1484048665,0.0,0.0,0.529,0.479581685,0.339451585,0.382,0.1665
2025-07-05 21:00:00+02:00,0.571,0.1644642164,0.0,0.0,0.571,0.48864446400000006,0.348514364,0.935,0.00375
2025-07-05 22:00:00+02:00,0.958,0.2759312072,0.0,0.0,0.958,0.48864446400000006,0.348514364,0.5397500000000001,0.0
2025-07-05 23:00:00+02:00,1.312,0.3639707104,0.0,0.0,1.312,0.47580430700000004,0.335674207,0.37074999999999997,0.0
2025-07-06 00:00:00+02:00,0.618,0.1617522918,0.0,0.0,0.618,0.45682957099999993,0.316699471,1.196,0.0
2025-07-06 01:00:00+02:00,0.46,0.11674685,0.0,0.0,0.46,0.44722507499999997,0.307094975,0.31275000000000003,0.0
2025-07-06 02:00:00+02:00,0.454,0.1126256868,0.0,0.0,0.454,0.440299882,0.300169782,0.3125,0.0
2025-07-06 03:00:00+02:00,0.46,0.112566784,0.0,0.0,0.46,0.43622968399999995,0.29609958399999997,0.3145,0.0
2025-07-06 04:00:00+02:00,0.463,0.1136818716,0.0,0.0,0.463,0.43722527199999994,0.297095172,0.37475,0.0
2025-07-06 05:00:00+02:00,0.453,0.1139945961,0.0,0.0,0.453,0.44461897699999997,0.30448887700000005,0.5095000000000001,0.0
2025-07-06 06:00:00+02:00,0.312,0.0780598104,0.008,0.0020015336,0.304,0.442862057,0.302731957,0.185,0.0
2025-07-06 07:00:00+02:00,0.025,0.0062315,0.113,0.02816638,-0.088,0.4417347,0.3016046,0.10250000000000001,0.0795
2025-07-06 08:00:00+02:00,0.133,0.0318110331,0.433,0.1035652431,-0.3,0.429538747,0.28940864699999996,1.0695000000000001,0.416
2025-07-06 09:00:00+02:00,0.121,0.0258926085,0.159,0.0340241715,-0.038000000000000006,0.399056185,0.258926085,0.015000000000000001,1.0565
2025-07-06 10:00:00+02:00,0.036,0.0065204964,0.297,0.0537940953,-0.261,0.359291229,0.219161129,0.059750000000000004,1.3215
2025-07-06 11:00:00+02:00,0.486,0.0835280424,0.07,0.012030788,0.416,0.348090864,0.207960764,0.20975000000000002,1.4085
2025-07-06 12:00:00+02:00,0.404,0.0694837176,0.095,0.016338993,0.30900000000000005,0.348237274,0.20810717399999998,0.40524999999999994,1.62325
2025-07-06 13:00:00+02:00,0.038,0.0070836788,0.342,0.0637531092,-0.30400000000000005,0.365689346,0.22555924600000002,2.68325,1.836
2025-07-06 14:00:00+02:00,0.142,0.0238898528,0.099,0.0166556016,0.04299999999999998,0.343698564,0.203568464,1.2449999999999999,2.0165
2025-07-06 15:00:00+02:00,0.018,0.0039217068,0.672,0.1464103872,-0.654,0.403755946,0.263625846,1.533,2.19925
2025-07-06 16:00:00+02:00,0.257,0.0628283788,0.179,0.0437598436,0.07800000000000001,0.435936864,0.295806764,0.5845,2.153
2025-07-06 17:00:00+02:00,1.029,0.2852003154,0.0,0.0,1.029,0.475496846,0.335366746,0.094,2.16625
2025-07-06 18:00:00+02:00,1.541,0.4369713535,0.0,0.0,1.541,0.48324193500000007,0.34311183500000003,0.04325,1.7635
2025-07-06 19:00:00+02:00,0.747,0.2226593358,0.137,0.0408357818,0.61,0.5007964939999999,0.36066639399999995,0.10049999999999999,0.84375
2025-07-06 20:00:00+02:00,0.07,0.021806015,0.174,0.054203523,-0.10399999999999998,0.517062645,0.376932545,0.04125,0.377
2025-07-06 21:00:00+02:00,0.355,0.1123058475,0.0,0.0,0.355,0.522919045,0.382788945,0.29650000000000004,0.001
2025-07-06 22:00:00+02:00,0.236,0.0714299784,0.0,0.0,0.236,0.5063600739999999,0.36622997399999996,0.453,0.0
2025-07-06 23:00:00+02:00,0.164,0.0471037028,0.0,0.0,0.164,0.487663517,0.347533417,0.3765,0.0
2025-07-07 00:00:00+02:00,0.155,0.046497396,0.0,0.0,0.155,0.503109772,0.362979672,0.3705,0.0
2025-07-07 01:00:00+02:00,0.142,0.0406199662,0.0,0.0,0.142,0.486257981,0.34612788099999997,0.45425,0.0
2025-07-07 02:00:00+02:00,0.16,0.04454736,0.0,0.0,0.16,0.47701951,0.33688940999999994,0.37225,0.0
2025-07-07 03:00:00+02:00,0.569,0.1535608096,0.0,0.0,0.569,0.46668296400000003,0.326552864,0.431,0.0
2025-07-07 04:00:00+02:00,0.291,0.0785346144,0.0,0.0,0.291,0.46668296400000003,0.326552864,0.35775,0.0
2025-07-07 05:00:00+02:00,0.143,0.0385753082,0.0,0.0,0.143,0.466536554,0.32640645399999996,0.29674999999999996,0.0
2025-07-07 06:00:00+02:00,0.049,0.0143357291,0.035,0.0102398065,0.013999999999999999,0.494134839,0.35400473899999996,0.16425,0.01875
2025-07-07 07:00:00+02:00,0.017,0.0050524034,0.212,0.0630064424,-0.195,0.49974234199999995,0.359612242,0.1655,0.11174999999999999
2025-07-07 08:00:00+02:00,0.056,0.017946236,0.458,0.146774573,-0.402,0.527896985,0.38776688499999995,0.18775000000000003,0.5115000000000001
2025-07-07 09:00:00+02:00,0.036,0.0106865748,0.663,0.1968110859,-0.627,0.4993177529999999,0.359187653,0.016999999999999998,1.14425
2025-07-07 10:00:00+02:00,0.028,0.0074664744,1.055,0.281326089,-1.027,0.46278845799999996,0.322658358,0.013,1.49225
2025-07-07 11:00:00+02:00,0.008,0.0020754888,0.908,0.2355679788,-0.9,0.45404778100000004,0.313917681,0.07375000000000001,1.6425
2025-07-07 12:00:00+02:00,0.004,0.0009716784,1.72,0.417821712,-1.716,0.43406281599999996,0.293932716,0.86575,2.27625
2025-07-07 13:00:00+02:00,0.021,0.0046454562,2.684,0.5937335448,-2.6630000000000003,0.407796862,0.267666762,0.8034999999999999,2.42725
2025-07-07 14:00:00+02:00,0.003,0.0005486019,3.881,0.7097079913,-3.8779999999999997,0.36139953300000005,0.22126943300000002,2.12675,1.8265
2025-07-07 15:00:00+02:00,4.2,0.6515124,1.884,0.292249848,2.3160000000000003,0.32782772,0.18769762,0.31225,3.44875
2025-07-07 16:00:00+02:00,0.164,0.0264004576,2.303,0.3707332552,-2.139,0.33491396399999995,0.19478386399999997,0.9844999999999999,3.12475
2025-07-07 17:00:00+02:00,0.314,0.069282059,1.589,0.3506025215,-1.275,0.40710873499999994,0.26697863499999996,0.627,2.25175
2025-07-07 18:00:00+02:00,0.028,0.0067766776,2.259,0.5467326678,-2.231,0.43297938199999997,0.292849282,0.0135,1.91625
2025-07-07 19:00:00+02:00,0.369,0.0943835211,0.619,0.1583289961,-0.25,0.44962619899999995,0.309496099,0.013499999999999998,1.23325
2025-07-07 20:00:00+02:00,0.853,0.2293805712,0.019,0.0051092976,0.834,0.4655116839999999,0.325381584,0.13449999999999998,0.27849999999999997
2025-07-07 21:00:00+02:00,0.635,0.1834128285,0.0,0.0,0.635,0.48962541099999995,0.34949531100000003,0.34624999999999995,0.00975
2025-07-07 22:00:00+02:00,0.453,0.1319787414,0.0,0.0,0.453,0.492656098,0.35252599799999995,0.39875,0.0
2025-07-07 23:00:00+02:00,0.385,0.103437334,0.0,0.0,0.385,0.465218864,0.325088764,0.33725,0.0
2025-07-08 00:00:00+02:00,0.384,0.1068021504,0.0,0.0,0.384,0.47666812599999997,0.336538026,0.3155,0.0
2025-07-08 01:00:00+02:00,0.39,0.103256439,0.0,0.0,0.39,0.460489821,0.320359721,0.32025000000000003,0.0
2025-07-08 02:00:00+02:00,0.375,0.0923517375,0.0,0.0,0.375,0.438118373,0.29798827299999997,0.31625,0.0
2025-07-08 03:00:00+02:00,0.384,0.0961990656,0.0,0.0,0.384,0.443257364,0.30312726399999995,0.31925000000000003,0.0
2025-07-08 04:00:00+02:00,0.385,0.096859532,0.0,0.0,0.385,0.44454577199999995,0.304415672,0.31475000000000003,0.0
2025-07-08 05:00:00+02:00,0.294,0.0758366532,0.0,0.0,0.294,0.45224693800000004,0.312116838,0.3055,0.0
2025-07-08 06:00:00+02:00,0.104,0.0289469752,0.005,0.0013916815,0.09899999999999999,0.47691702299999994,0.33678692299999996,0.11950000000000001,0.015
2025-07-08 07:00:00+02:00,0.011,0.0032035839,0.363,0.1057182687,-0.352,0.49252432900000004,0.352394229,0.08200000000000002,0.13125
2025-07-08 08:00:00+02:00,0.008,0.002321264,0.785,0.22777403,-0.777,0.49122128,0.35109118,0.11525000000000002,0.39675000000000005
2025-07-08 09:00:00+02:00,0.005,0.0013362635,1.425,0.3808350975,-1.4200000000000002,0.46350586699999996,0.323375767,0.0205,0.895
2025-07-08 10:00:00+02:00,0.003,0.0007225515,1.481,0.3566995905,-1.4780000000000002,0.431559205,0.29142910499999997,0.04475,1.21725
2025-07-08 11:00:00+02:00,0.018,0.0041597622,0.879,0.2031350541,-0.861,0.419758559,0.279628459,0.27675,1.4405000000000001
2025-07-08 12:00:00+02:00,0.003,0.000643236,2.444,0.524022928,-2.441,0.39956862,0.25943852,1.2169999999999999,1.834
2025-07-08 13:00:00+02:00,0.002,0.0004123438,2.743,0.5655295217,-2.741,0.389598099,0.249467999,2.1225,1.2934999999999999
2025-07-08 14:00:00+02:00,0.003,0.0006101667,2.75,0.559319475,-2.747,0.38623066899999997,0.24610056900000002,3.9429999999999996,1.2632499999999998
2025-07-08 15:00:00+02:00,0.002,0.0004104804,2.094,0.4297729788,-2.092,0.388470742,0.248340642,1.11025,2.3225
2025-07-08 16:00:00+02:00,0.002,0.0004413112,2.21,0.487648876,-2.208,0.40712337600000004,0.266993276,1.08925,1.8935
2025-07-08 17:00:00+02:00,0.011,0.0027470509,0.548,0.1368530812,-0.537,0.44230569899999994,0.302175599,0.192,1.3105
2025-07-08 18:00:00+02:00,0.327,0.0828730815,0.183,0.0463785135,0.14400000000000002,0.44678584499999996,0.306655745,0.0675,1.4769999999999999
2025-07-08 19:00:00+02:00,0.217,0.0601390328,0.039,0.0108083976,0.178,0.47546756399999995,0.335337464,0.0155,1.4694999999999998
2025-07-08 20:00:00+02:00,0.095,0.0285685235,0.003,0.0009021639,0.092,0.504002873,0.36387277300000004,0.034999999999999996,0.5409999999999999
2025-07-08 21:00:00+02:00,0.285,0.086053869,0.0,0.0,0.285,0.5054816139999999,0.36535151399999993,1.5999999999999999,0.01125
2025-07-08 22:00:00+02:00,0.317,0.0921181712,0.0,0.0,0.317,0.49174835599999994,0.351618256,1.1412499999999999,0.0
2025-07-08 23:00:00+02:00,0.172,0.0466667476,0.0,0.0,0.172,0.46842524299999994,0.328295143,0.54525,0.0
2025-07-09 00:00:00+02:00,0.159,0.0426240045,0.0,0.0,0.159,0.46450145499999995,0.32437135500000003,0.40525,0.0
2025-07-09 01:00:00+02:00,0.154,0.0397519122,0.0,0.0,0.154,0.45246655299999994,0.312336453,0.259,0.0
2025-07-09 02:00:00+02:00,0.148,0.0377160388,0.0,0.0,0.148,0.448484201,0.308354101,0.26549999999999996,0.0
2025-07-09 03:00:00+02:00,0.157,0.0403610262,0.0,0.0,0.157,0.45119278599999996,0.311062686,0.26775,0.0
2025-07-09 04:00:00+02:00,0.158,0.040836048,0.0,0.0,0.158,0.45286185999999995,0.31273176,0.9977499999999999,0.0
2025-07-09 05:00:00+02:00,0.146,0.0392255864,0.0,0.0,0.146,0.465218864,0.325088764,0.92125,0.0
2025-07-09 06:00:00+02:00,0.037,0.010552289,0.028,0.007985516,0.008999999999999998,0.48521847,0.34508837,0.094,0.035500000000000004
2025-07-09 07:00:00+02:00,0.024,0.00692604,0.142,0.04097907,-0.118,0.48931794999999995,0.34918784999999997,0.0325,0.196
2025-07-09 08:00:00+02:00,0.035,0.0102237135,0.648,0.1892847528,-0.613,0.493578481,0.353448381,0.048749999999999995,0.7012499999999999
2025-07-09 09:00:00+02:00,0.014,0.003744587,1.362,0.364294821,-1.348,0.463769405,0.323639305,0.60975,1.00125
2025-07-09 10:00:00+02:00,0.003,0.0007732263,1.381,0.3559418401,-1.3780000000000001,0.4519980409999999,0.311867941,0.08225,0.88925
2025-07-09 11:00:00+02:00,0.0,0.0,2.53,0.630474735,-2.53,0.44166149499999996,0.301531395,0.0625,1.8049999999999997
2025-07-09 12:00:00+02:00,0.01,0.002322474,3.297,0.7657196778,-3.2870000000000004,0.4211494539999999,0.281019354,0.43225,2.7405
2025-07-09 13:00:00+02:00,0.021,0.004179945,2.488,0.49522396,-2.467,0.38097454999999997,0.24084445,0.41424999999999995,3.15175
2025-07-09 14:00:00+02:00,0.0,0.0,4.182,0.7997171688,-4.182,0.371516464,0.23138636399999998,2.1864999999999997,2.8249999999999997
2025-07-09 15:00:00+02:00,0.0,0.0,4.4,0.87089992,-4.4,0.37962757799999997,0.23949747799999999,2.10525,2.6797500000000003
2025-07-09 16:00:00+02:00,6.918,1.6646970186,0.326,0.0784462602,6.5920000000000005,0.431295667,0.291165567,0.16475,2.99975
2025-07-09 17:00:00+02:00,1.848,0.4774701624,2.27,0.586502851,-0.42199999999999993,0.452759373,0.31262927300000004,2.9842500000000003,1.5045
2025-07-09 18:00:00+02:00,0.011,0.0030045994,1.981,0.5411010374,-1.9700000000000002,0.4706360339999999,0.33050593399999995,0.6324999999999998,1.5865
2025-07-09 19:00:00+02:00,0.065,0.018857124,1.422,0.4125358512,-1.357,0.49116271600000005,0.351032616,0.09575000000000002,1.071
2025-07-09 20:00:00+02:00,0.299,0.0950205256,0.23,0.073092712,0.06899999999999998,0.524661324,0.38453122399999995,0.101,0.42700000000000005
2025-07-09 21:00:00+02:00,0.282,0.091668753,0.022,0.007151463,0.25999999999999995,0.5334605649999999,0.39333046499999996,0.29674999999999996,0.006500000000000001
2025-07-09 22:00:00+02:00,0.486,0.1435101624,0.0,0.0,0.486,0.497429064,0.357298964,0.44225000000000003,0.0
2025-07-09 23:00:00+02:00,0.476,0.131376476,0.0,0.0,0.476,0.47409131,0.33396121,0.523,0.0
2025-07-10 00:00:00+02:00,0.36,0.09711702,0.0,0.0,0.36,0.4665511949999999,0.326421095,0.7715,0.0
2025-07-10 01:00:00+02:00,0.367,0.0967051239,0.0,0.0,0.367,0.458967157,0.318837057,0.792,0.0
2025-07-10 02:00:00+02:00,0.7,0.17883558,0.0,0.0,0.7,0.44926017399999996,0.30913007400000003,0.44075,0.0
2025-07-10 03:00:00+02:00,3.918,0.9884052222,0.0,0.0,3.918,0.445380309,0.305250209,1.9615,0.0
2025-07-10 04:00:00+02:00,4.401,1.1183473521,0.0,0.0,4.401,0.447605741,0.307475641,0.5900000000000001,0.0
2025-07-10 05:00:00+02:00,0.339,0.0903566532,0.0,0.0,0.339,0.46264204800000003,0.322511948,0.76875,0.0
2025-07-10 06:00:00+02:00,0.198,0.055139337,0.0,0.0,0.198,0.477092715,0.33696261499999997,1.6814999999999998,0.00175
2025-07-10 07:00:00+02:00,0.068,0.0188898424,0.067,0.0186120506,0.0010000000000000009,0.476258178,0.33612807799999994,0.9182499999999999,0.07150000000000001
2025-07-10 08:00:00+02:00,0.015,0.0041612505,0.561,0.1556307687,-0.546,0.47580430700000004,0.335674207,0.06475,0.52675
2025-07-10 09:00:00+02:00,0.016,0.0041767264,0.689,0.1798602806,-0.6729999999999999,0.4559950339999999,0.315864934,0.02225,0.9012499999999999
2025-07-10 10:00:00+02:00,0.012,0.0030464412,1.173,0.2977896273,-1.161,0.4473129209999999,0.307182821,0.1335,1.29175
2025-07-10 11:00:00+02:00,0.004,0.0009272472,2.11,0.489122898,-2.106,0.42062237799999996,0.280492278,0.006500000000000001,1.8895
2025-07-10 12:00:00+02:00,0.203,0.0411258309,1.624,0.3290066472,-1.421,0.38526436299999994,0.245134263,1.2474999999999998,2.212
2025-07-10 13:00:00+02:00,0.0,0.0,3.254,0.6382821874,-3.254,0.37747535099999996,0.23734525099999998,0.94875,2.44875
2025-07-10 14:00:00+02:00,0.001,0.0001959474,3.874,0.7591002276,-3.873,0.37722645399999993,0.23709635399999998,1.05975,2.3355
2025-07-10 15:00:00+02:00,0.0,0.0,4.274,0.9252919368,-4.274,0.40208687200000004,0.261956772,0.16575000000000004,2.7127499999999998
2025-07-10 16:00:00+02:00,0.0,0.0,3.816,0.9181158624,-3.816,0.431251744,0.29112164399999996,0.17800000000000002,2.37225
2025-07-10 17:00:00+02:00,0.0,0.0,3.21,0.8234292,-3.21,0.45051930000000007,0.31038920000000003,0.1035,1.8047499999999999
2025-07-10 18:00:00+02:00,0.027,0.0072605808,1.916,0.5152323264,-1.889,0.4655116839999999,0.325381584,0.1255,1.6152499999999999
2025-07-10 19:00:00+02:00,0.005,0.001439416,1.771,0.5098411472,-1.766,0.48846877199999994,0.348338672,0.01,1.1155
2025-07-10 20:00:00+02:00,0.5,0.1568402,0.482,0.1511939528,0.018000000000000016,0.519683384,0.37955328400000005,0.17475000000000002,0.33775
2025-07-10 21:00:00+02:00,0.298,0.09302964,0.004,0.00124872,0.294,0.5178678999999999,0.3777378,0.55325,0.00175
2025-07-10 22:00:00+02:00,0.441,0.1301314707,0.0,0.0,0.441,0.497180167,0.35705006699999997,0.671,0.0
2025-07-10 23:00:00+02:00,0.37,0.103378407,0.0,0.0,0.37,0.478205431,0.338075331,0.47775,0.0
2025-07-11 00:00:00+02:00,0.354,0.098882289,0.0,0.0,0.354,0.4781175849999999,0.337987485,0.5502499999999999,0.0
2025-07-11 01:00:00+02:00,0.348,0.0949198536,0.0,0.0,0.348,0.470167522,0.330037422,0.41875,0.0
2025-07-11 02:00:00+02:00,0.366,0.0980137752,0.0,0.0,0.366,0.46416471200000003,0.324034612,0.5299999999999999,0.0
2025-07-11 03:00:00+02:00,1.182,0.3084698496,0.0,0.0,1.182,0.45590718799999996,0.315777088,0.352,0.0
2025-07-11 04:00:00+02:00,0.394,0.103071188,0.0,0.0,0.394,0.45666851999999997,0.31653842,0.352,0.0
2025-07-11 05:00:00+02:00,0.329,0.0886267767,0.0,0.0,0.329,0.46608268300000005,0.325952583,0.48025,0.0
2025-07-11 06:00:00+02:00,0.243,0.0682237809,0.0,0.0,0.243,0.47984522300000004,0.339715123,0.16549999999999998,0.00725
2025-07-11 07:00:00+02:00,0.098,0.0275034452,0.071,0.0199259654,0.02700000000000001,0.47971345399999993,0.339583354,0.039749999999999994,0.09325
2025-07-11 08:00:00+02:00,0.016,0.0045393392,0.761,0.2159023207,-0.745,0.483417627,0.343287527,0.030500000000000003,0.5545
2025-07-11 09:00:00+02:00,0.007,0.0018637388,1.064,0.2832882976,-1.0570000000000002,0.462290664,0.322160564,0.24575,0.9192500000000001
2025-07-11 10:00:00+02:00,0.006,0.0015404268,1.38,0.354298164,-1.3739999999999999,0.45078283799999996,0.310652738,0.028,1.4785000000000001
2025-07-11 11:00:00+02:00,0.006,0.0014682624,2.181,0.5337133824,-2.1750000000000003,0.43622968399999995,0.29609958399999997,0.01925,2.009
2025-07-11 12:00:00+02:00,0.001,0.0002389387,3.352,0.8009225224,-3.351,0.429245927,0.289115827,0.026249999999999996,2.59875
2025-07-11 13:00:00+02:00,0.0,0.0,4.076,0.8387291176,-4.076,0.38911494599999996,0.24898484599999998,2.017,2.36825
2025-07-11 14:00:00+02:00,0.0,0.0,4.176,0.7785600768,-4.176,0.36571862800000005,0.225588528,0.8895000000000001,2.9725
2025-07-11 15:00:00+02:00,0.0,0.0,3.565,0.690787911,-3.565,0.37459107399999997,0.23446097400000002,0.0225,3.0995000000000004
2025-07-11 16:00:00+02:00,0.0,0.0,3.778,0.8503223938,-3.778,0.41246734099999993,0.272337241,0.017,2.8600000000000003
2025-07-11 17:00:00+02:00,0.001,0.000256036,2.189,0.560462804,-2.188,0.44993366,0.30980356,0.10024999999999999,2.23975
2025-07-11 18:00:00+02:00,0.042,0.010814496,1.885,0.48536488,-1.843,0.45169058,0.31156048,0.068,1.7782499999999999
2025-07-11 19:00:00+02:00,0.167,0.0462416988,0.571,0.1581078444,-0.4039999999999999,0.475174744,0.33504464399999995,0.14975,1.17275
2025-07-11 20:00:00+02:00,0.387,0.1159389693,0.097,0.0290596383,0.29000000000000004,0.5026266189999999,0.362496519,0.0345,0.6457499999999999
2025-07-11 21:00:00+02:00,0.255,0.0770541915,0.009,0.0027195597,0.246,0.505759793,0.365629693,0.34325,0.0335
2025-07-11 22:00:00+02:00,1.081,0.3117249432,0.0,0.0,1.081,0.489054412,0.34892431199999996,0.45125000000000004,0.0
2025-07-11 23:00:00+02:00,0.951,0.2627416143,0.0,0.0,0.951,0.47442805299999996,0.334297953,0.52125,0.0
2025-07-12 00:00:00+02:00,0.355,0.1017303265,0.0,0.0,0.355,0.48687290299999997,0.346742803,0.40549999999999997,0.0
2025-07-12 01:00:00+02:00,0.357,0.0992191893,0.0,0.0,0.357,0.476419229,0.33628912899999996,0.684,0.0
2025-07-12 02:00:00+02:00,0.358,0.0996010774,0.0,0.0,0.358,0.476770613,0.336640513,0.51075,0.0
2025-07-12 03:00:00+02:00,0.349,0.0942382364,0.0,0.0,0.349,0.466858656,0.32672855599999995,0.26275000000000004,0.0
2025-07-12 04:00:00+02:00,0.348,0.0924144276,0.0,0.0,0.348,0.461456127,0.32132602699999996,0.2595,0.0
2025-07-12 05:00:00+02:00,0.349,0.0911259591,0.0,0.0,0.349,0.45606823899999993,0.315938139,0.24075000000000002,0.0
2025-07-12 06:00:00+02:00,0.248,0.06316684,0.0,0.0,0.248,0.44832315000000006,0.30819305,0.1145,0.0155
2025-07-12 07:00:00+02:00,0.042,0.0108485454,0.17,0.043910779,-0.128,0.45267152699999996,0.312541427,0.036000000000000004,0.1865
2025-07-12 08:00:00+02:00,0.029,0.0075699657,0.648,0.1691495784,-0.619,0.455980393,0.315850293,0.07825,0.5525
2025-07-12 09:00:00+02:00,0.013,0.0028611297,1.017,0.2238283773,-1.004,0.406435249,0.266305149,0.10075,0.765
2025-07-12 10:00:00+02:00,0.073,0.0123865159,1.186,0.2012384638,-1.113,0.345440843,0.205310743,0.24625,0.8787499999999999
2025-07-12 11:00:00+02:00,5.832,0.8823722688,0.304,0.0459947136,5.528,0.32320116400000004,0.183071064,0.04575,1.353
2025-07-12 12:00:00+02:00,8.694,1.2861434124,0.0,0.0,8.694,0.31913096599999996,0.17900086599999998,0.0155,1.64175
2025-07-12 13:00:00+02:00,7.169,1.0586347596,0.168,0.0248082912,7.0009999999999994,0.31880886399999997,0.178678764,0.02525,2.2520000000000002
2025-07-12 14:00:00+02:00,0.0,0.0,3.997,0.5902305948,-3.997,0.31880886399999997,0.178678764,2.5930000000000004,1.74475
2025-07-12 15:00:00+02:00,3.357,0.4966164522,2.124,0.3142130904,1.233,0.31913096599999996,0.17900086599999998,2.7035000000000005,1.57925
2025-07-12 16:00:00+02:00,0.0,0.0,3.929,0.6599152329,-3.929,0.343361821,0.203231721,2.67925,1.3764999999999998
2025-07-12 17:00:00+02:00,0.0,0.0,3.344,0.7821786544,-3.344,0.423155271,0.283025171,2.8032500000000002,1.59275
2025-07-12 18:00:00+02:00,0.0,0.0,2.698,0.7313965032,-2.698,0.46814706399999995,0.328016964,1.361,0.812
2025-07-12 19:00:00+02:00,0.003,0.0008308707,1.79,0.495752851,-1.7870000000000001,0.475247949,0.335117849,0.198,0.5469999999999999
2025-07-12 20:00:00+02:00,0.704,0.2061793536,0.035,0.010250394,0.6689999999999999,0.494500864,0.35437076399999995,0.49,0.139
2025-07-12 21:00:00+02:00,0.542,0.1643222592,0.0,0.0,0.542,0.506974996,0.366844896,0.7665,0.00375
2025-07-12 22:00:00+02:00,0.36,0.108107208,0.0,0.0,0.36,0.503490438,0.363360338,0.6395,0.0
2025-07-12 23:00:00+02:00,0.351,0.101760516,0.0,0.0,0.351,0.49092846,0.35079836,0.6265000000000001,0.0
2025-07-13 00:00:00+02:00,0.343,0.0997690617,0.0,0.0,0.343,0.492085099,0.351954999,0.43575,0.0
2025-07-13 01:00:00+02:00,0.349,0.0992212584,0.0,0.0,0.349,0.484135036,0.344004936,0.392,0.0
2025-07-13 02:00:00+02:00,0.351,0.1004736447,0.0,0.0,0.351,0.486492237,0.34636213699999996,0.39375000000000004,0.0
2025-07-13 03:00:00+02:00,0.351,0.0991825263,0.0,0.0,0.351,0.48204137300000005,0.341911273,0.39325,0.0
2025-07-13 04:00:00+02:00,0.347,0.0975819867,0.0,0.0,0.347,0.480401581,0.34027148100000004,0.45224999999999993,0.0
2025-07-13 05:00:00+02:00,0.348,0.096195726,0.0,0.0,0.348,0.474603745,0.334473645,0.591,0.0
2025-07-13 06:00:00+02:00,0.294,0.0789529356,0.0,0.0,0.294,0.4650724539999999,0.324942354,0.23925000000000002,0.002
2025-07-13 07:00:00+02:00,0.05,0.013280355,0.096,0.0254982816,-0.046,0.4615146909999999,0.321384591,0.10575,0.057
2025-07-13 08:00:00+02:00,0.006,0.0015558906,0.284,0.0736454884,-0.27799999999999997,0.453901371,0.313771271,0.1585,0.46775
2025-07-13 09:00:00+02:00,0.007,0.0015418788,1.353,0.2980231452,-1.346,0.406654864,0.26652476399999997,0.042749999999999996,0.8382499999999999
2025-07-13 10:00:00+02:00,0.002,0.0003056944,1.742,0.2662598224,-1.74,0.32507521199999995,0.18494511199999997,0.0665,1.1095
2025-07-13 11:00:00+02:00,0.0,0.0,2.568,0.3793678152,-2.568,0.318882069,0.17875196899999998,0.32874999999999993,1.0114999999999998
2025-07-13 12:00:00+02:00,2.106,0.3109896504,2.489,0.3675466476,-0.383,0.31880886399999997,0.178678764,0.45675,1.39275
2025-07-13 13:00:00+02:00,4.36,0.643834224,0.78,0.115181352,3.58,0.31880886399999997,0.178678764,0.067,1.9215
2025-07-13 14:00:00+02:00,0.005,0.000738342,1.569,0.2316917196,-1.564,0.31880886399999997,0.178678764,0.0405,1.907
2025-07-13 15:00:00+02:00,0.003,0.0004430052,1.044,0.1541658096,-1.0410000000000001,0.31880886399999997,0.178678764,0.061,2.2527500000000003
2025-07-13 16:00:00+02:00,2.799,0.4220956377,0.534,0.0805284282,2.2649999999999997,0.322600883,0.182470783,0.128,1.9675
2025-07-13 17:00:00+02:00,0.007,0.001754137,0.975,0.244326225,-0.968,0.44334520999999993,0.30321511,0.2684999999999999,1.8624999999999998
2025-07-13 18:00:00+02:00,0.0,0.0,1.167,0.3158659383,-1.167,0.4676346289999999,0.327504529,0.42674999999999996,1.2657500000000002
2025-07-13 19:00:00+02:00,0.013,0.0037383918,0.443,0.1273928898,-0.43,0.488088106,0.347958006,0.19925,0.731
